fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,Type,tS1,tS2,tS3,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,overplotting
6.5,0.33,0.3,3.8,0.036,34,88,0.99028,3.25,0.63,12.5,7,White,-12.73314241,-0.176009433,-20.25461891,0.782284573,2.347262229,-0.497364318,0.9179002,-0.171593588,0.5759049,0.503573187,-0.160865042,0.141898221,0.217335566,0.373886081,0
7.4,0.25,0.37,2.6,0.05,24,132,0.99138,3.04,0.53,11.2,6,White,13.5617795,-21.07185466,5.883914986,-0.182391569,1.345611235,-0.731475018,-0.897043607,0.359116534,0.418980577,0.07892005,-0.454116959,0.041171723,-0.418970057,0.005301663,0
6.6,0.32,0.47,15.6,0.063,27,173,0.99872,3.18,0.56,9,5,White,28.91022319,5.548136157,9.226784385,-1.819366357,-2.33682572,-0.421866573,-0.10364622,-0.61656126,-0.737858575,0.535662365,0.172245567,0.481149694,-0.681747069,0.449467702,0
6.1,0.27,0.32,6.2,0.048,47,161,0.99281,3.22,0.6,11,6,White,12.88536589,9.706024734,-11.42658949,-0.830058923,0.704430296,-0.069758608,0.747171394,0.664244985,0.368133316,0.36079141,-0.248665604,0.226442538,-0.049480438,0.151250314,0
7,0.16,0.3,2.6,0.043,34,90,0.99047,2.88,0.47,11.2,6,White,-13.37750149,-1.210412393,-20.17618201,-0.554082786,1.81952939,-0.639209589,-1.558485519,0.159453979,0.965021686,-0.32194995,-1.003840907,0.2049023,0.60397368,0.053959859,0
6.6,0.43,0.24,11.9,0.04,54,159,0.99622,3.14,0.54,9.8,6,White,5.06458274,15.38335605,-17.34352975,-1.541729708,-0.835785657,0.723158807,0.758499604,-0.503492776,0.939299754,0.480333105,-0.248712728,-0.292431928,0.263328123,0.320072563,0
7,0.32,0.29,7.6,0.025,35,124,0.99162,3.15,0.65,12.8,7,White,3.06268798,-24.6179556,-8.64176465,-0.076373252,2.115889976,-0.559418454,0.976519983,-0.708477319,0.898488339,1.058864169,-0.456871962,0.412510267,-0.078738611,0.101291642,0
7,0.32,0.29,7.6,0.025,35,124,0.99162,3.15,0.65,12.8,7,White,3.062589521,-24.617514,-8.641516644,-0.076373252,2.115889976,-0.559418454,0.976519983,-0.708477319,0.898488339,1.058864169,-0.456871962,0.412510267,-0.078738611,0.101291642,0
6.7,0.19,0.32,3.7,0.041,26,76,0.99173,2.9,0.57,10.5,7,White,-18.1291245,10.20220018,-15.29883525,-0.261058985,1.491261443,-1.292697844,-0.820992499,-0.676405664,0.884640231,-0.70052385,-1.320325489,-0.427342256,0.317691312,0.33311605,0
6.1,0.25,0.48,15.8,0.052,25,94,0.99782,3.07,0.45,9.2,6,White,-17.4067776,-4.039589981,-0.869231792,-1.683115809,-1.294982861,-0.898316027,-0.616843081,-1.816847504,-0.527356967,-0.256212742,0.219893685,0.228834839,0.249187837,0.688451376,0
6,0.28,0.27,4.1,0.046,50,147,0.99126,3.27,0.56,11.6,6,White,7.692515953,1.82396606,-22.3518597,-0.372597256,1.41600132,0.354393215,0.768064891,0.944854997,0.492948349,0.332201894,-0.061244666,0.337679618,0.194373099,0.116234036,0
6.3,0.24,0.29,1.6,0.052,48,185,0.9934,3.21,0.5,9.4,5,White,7.764098532,-0.507587178,3.686603906,-1.098350001,-0.11691174,0.735701297,-0.247509028,1.777637332,-0.110772478,-0.34897415,-0.475280384,-0.329972281,-0.14443257,-0.139841923,3
6.5,0.43,0.18,13.15,0.032,25,131,0.99565,3.23,0.51,10.7,5,White,19.32796329,-21.05345167,1.035083378,-0.382347976,-0.713033471,1.351156816,-0.067251918,-0.983020197,-0.010275803,1.034494005,-0.29831467,0.862576694,-0.252809366,0.303981663,0
7.5,0.16,0.38,12.7,0.043,70.5,163,0.99706,3.15,0.82,10.4,7,White,-6.913006631,4.498632891,-10.18891861,-2.297981642,-0.319894895,-1.392992483,2.51739319,-0.172094344,0.635812647,0.440288826,-1.031248436,0.108786866,0.794845814,0.11868825,0
7.3,0.25,0.27,3.8,0.047,16,79,0.99173,3.07,0.46,11.3,6,White,-28.00726273,7.191140661,-4.741942731,0.445091864,1.386910248,-0.175065459,-1.156317439,-0.447761791,0.277668464,-0.290194637,-0.479656781,0.406051133,0.013439163,0.063319734,0
6.9,0.45,0.27,4.7,0.035,17,80,0.99058,3.12,0.36,12.5,7,White,-28.02404091,6.826203592,-4.647215536,0.813425605,2.403122809,0.211530338,-0.675076488,-1.29948273,1.004178802,0.227590038,0.638264072,-0.11511785,-0.207028076,0.166245159,0
7.4,0.28,0.5,12.1,0.049,48,122,0.9973,3.01,0.44,9,5,White,-0.279282692,-13.09631481,-27.64146637,-2.278933012,-1.504558138,-0.466472896,-1.039850628,-0.275515015,-0.218283683,0.272434032,0.173548755,-0.150685658,0.858098518,0.423680344,0
5.9,0.65,0.23,5,0.035,20,128,0.99016,3.46,0.48,12.8,6,White,11.77462873,-19.42979302,9.337682112,1.661767094,1.694425372,1.458995982,0.635466798,-0.157022906,0.373267059,1.501473558,1.206810804,0.144876826,-0.905890817,0.513188403,0
6.2,0.2,0.25,15,0.055,8,120,0.99767,3.19,0.53,9.6,6,White,-4.56647333,-19.4980373,18.58380044,-0.765776932,-1.129846795,-0.035847511,0.034291769,-1.88193507,-0.6017388,-0.583296899,-0.657012899,1.03963651,-0.725969441,0.250061003,0
7.4,0.16,0.3,13.7,0.056,33,168,0.99825,2.9,0.44,8.7,7,White,26.47691413,9.269214651,1.22217186,-2.660722333,-0.968869979,-0.645463945,-0.239777166,-1.762951581,0.828194095,-1.310987231,-0.791569294,-0.221630095,-0.432037273,-0.134381506,0
6,0.19,0.26,1.4,0.039,30,104,0.98998,3.32,0.41,12.4,6,White,-15.11606144,-16.56757195,-4.267349671,0.472636801,2.549118774,0.565557534,-0.123554401,0.510217188,-0.256848221,-0.193050454,0.297467947,0.752656997,0.148270021,-0.185333429,0
6.4,0.33,0.28,4,0.04,24,81,0.9903,3.26,0.64,12.6,7,White,-23.21451979,6.212034567,-12.57788077,1.17548306,2.318056005,-0.539564092,0.798841064,-0.418900713,0.4662272,0.433668386,-0.244925419,0.358280936,-0.062952967,0.369419274,0
8,0.24,0.33,1.2,0.044,28,101,0.99035,3.03,0.43,12.5,6,White,-18.27518674,-15.17246704,-3.376227429,0.14572645,2.369850673,-0.394682607,-1.214085573,0.236637578,0.681044922,0.229672503,-0.050418798,0.414372413,0.205903166,-0.367026339,0
7,0.44,0.24,12.1,0.056,68,210,0.99718,3.05,0.5,9.5,5,White,-14.15173131,2.456102395,15.02467076,-2.487963055,-1.705947132,1.083595531,0.245957328,0.462256031,1.40772252,0.791300865,-0.13212045,-0.06002171,0.275805047,-0.068900395,0
6.6,0.39,0.28,9.2,0.036,10,92,0.99206,3.07,0.35,12.1,6,White,-20.71044694,-1.452855037,5.433546108,0.179901287,1.402389044,0.356057612,-1.334922368,-1.516792014,0.519269052,0.551183505,0.378285193,0.695346949,-0.374394504,0.225738997,0
5.9,0.14,0.2,1.6,0.04,26,114,0.99105,3.25,0.45,11.4,6,White,-4.233529498,-13.21069895,2.360280692,0.220526477,1.93143102,0.564704009,-0.253168676,0.387396221,-0.219526248,-0.690273644,-0.501246858,0.594521565,-0.070783041,-0.239290984,0
5.8,0.2,0.16,1.4,0.042,44,99,0.98912,3.23,0.37,12.2,6,White,-10.49340974,-11.32313848,-19.9341011,0.136169544,2.631527055,1.061868043,-0.264923408,0.690930743,0.606687408,-0.453209954,0.031581899,0.717529183,0.690634852,-0.07559767,0
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,6,White,2.701608869,-33.96889537,6.009549893,-1.742424786,-1.469648484,0.822063999,0.648300245,-1.575012021,-0.248467715,-0.778478018,-0.433292682,0.523818642,0.571369652,0.351154703,3
5.7,0.22,0.2,16,0.044,41,113,0.99862,3.22,0.46,8.9,6,White,2.701611182,-33.96800295,6.009548926,-1.742424786,-1.469648484,0.822063999,0.648300245,-1.575012021,-0.248467715,-0.778478018,-0.433292682,0.523818642,0.571369652,0.351154703,4
6.9,0.22,0.32,5.8,0.041,20,119,0.99296,3.17,0.55,11.2,6,White,-1.050419714,-20.6457214,9.56780275,-0.071955812,0.999496193,-0.336049269,-0.243414482,-0.269756455,-0.219430494,0.084981418,-0.498311887,0.485588183,-0.349764881,0.015874798,0
6.1,0.24,0.25,1.6,0.044,24,115,0.9921,3.39,0.59,10.9,6,White,-3.570951217,-13.11391894,2.661623297,0.805950003,1.144505172,0.329555112,0.606314811,0.596051439,-0.676543325,-0.333167088,-0.438489524,0.202377842,-0.316121614,0.078821084,0
6.9,0.26,0.29,4.2,0.043,33,114,0.9902,3.16,0.31,12.5,6,White,-6.126418055,-25.53663039,-5.211175585,-0.217939167,2.374222541,0.521739697,-0.840568391,0.014332169,0.513205136,0.060369853,0.704285743,0.706216753,0.162878665,-0.136313837,0
6.4,0.42,0.19,9.3,0.043,28,145,0.99433,3.23,0.53,10.98,5,White,21.38033383,-11.91766107,-5.894916098,-0.111248756,-0.272521024,1.162874927,-0.088563355,-0.160759086,0.228952997,0.927268189,-0.261752625,0.745334121,-0.387322324,0.111084749,0
6.7,0.27,0.69,1.2,0.176,36,106,0.99288,2.96,0.43,9.2,6,White,-12.88797916,-19.7111015,-13.82948037,-0.397592739,-0.893031992,-2.970398705,-1.775572369,1.683737607,1.140452297,-1.86099632,1.757552101,-0.183363063,-0.013059706,0.578011049,1
7.3,0.28,0.35,1.6,0.054,31,148,0.99178,3.18,0.47,10.7,5,White,18.1958023,-4.50140771,-10.38414944,-0.213769973,0.688575446,0.257611649,-0.95081236,1.263501834,-0.148178538,0.14443051,-0.022205262,0.147003975,-0.299409283,-0.023834518,0
7.3,0.28,0.35,1.6,0.054,31,148,0.99178,3.18,0.47,10.7,5,White,18.19580596,-4.501408212,-10.38429291,-0.213769973,0.688575446,0.257611649,-0.95081236,1.263501834,-0.148178538,0.14443051,-0.022205262,0.147003975,-0.299409283,-0.023834518,1
6.1,0.34,0.21,5,0.042,17,133,0.99373,3.02,0.53,9.4,5,White,13.92967774,-17.44664349,13.33813843,-0.180465029,-0.457930438,0.564874717,-1.415773228,0.054938526,0.22326532,-0.007962607,-1.329073014,-0.119166313,-0.549015847,0.213149719,0
6.2,0.25,0.44,15.8,0.057,39,167,0.99804,3.14,0.51,9.2,5,White,19.5885424,13.95274258,-5.039100882,-2.331480811,-1.892474659,-0.205263134,-0.158989481,-0.483416323,-0.506216256,0.383188001,0.098464796,0.655753269,-0.10289648,0.406363251,0
5.7,0.29,0.16,7.9,0.044,48,197,0.99512,3.21,0.36,9.4,5,White,4.278487842,-1.49592212,17.06834942,-1.752212446,-0.594220278,1.913637344,-0.210769937,0.56825507,0.222035609,-0.35021296,-0.171898128,0.158398257,-0.219899173,-0.198066302,0
6.6,0.22,0.23,17.3,0.047,37,118,0.99906,3.08,0.46,8.8,6,White,-0.422484388,-33.69776825,0.293126829,-2.088829988,-1.697499203,0.378837291,0.104910805,-1.9059211,0.100272845,-0.673568714,-0.636507919,0.523421186,0.423607446,0.318958501,0
6.7,0.34,0.31,16.4,0.051,20,146,0.99834,3.06,0.54,9.1,5,White,26.0412594,-17.91911544,0.896404147,-1.487509842,-2.151556217,0.154058811,-0.644997413,-1.353046142,-0.157248065,0.467509205,-0.627720395,0.66910086,-0.521729544,0.433028191,0
6,0.28,0.29,19.3,0.051,36,174,0.99911,3.14,0.5,9,5,White,24.11822867,8.386532469,10.03924248,-2.431717355,-2.34190245,0.619062149,0.080181728,-1.207138059,-0.212818825,0.339322233,-0.311872454,0.991458614,-0.279971401,0.397627709,0
7,0.28,0.28,1.4,0.039,12,83,0.99173,3.18,0.65,11.1,5,White,-29.23567443,5.963122568,3.386159986,1.20432355,0.804524669,-0.12695251,-0.884905293,0.552049413,-0.532477583,0.534508095,-1.168712788,0.46235081,-0.132764577,0.168743337,0
6.7,0.48,0.49,2.9,0.03,28,122,0.98926,3.13,0.4,13,6,White,3.315169989,-14.95161967,-0.975753781,0.244351124,2.495020217,-0.320307083,-1.020050423,0.163905272,0.535442593,1.527100716,1.247538066,-0.238308306,-0.260362826,0.258739651,0
6.5,0.32,0.23,8.5,0.051,20,138,0.9943,3.03,0.42,10.7,5,White,17.43321481,-17.40793452,3.407048462,-0.588057048,-0.124281327,0.638676512,-1.415665422,-0.430432385,0.438550931,0.293357391,-0.400187598,0.767221478,-0.422060489,-0.149384129,0
5.8,0.31,0.31,7.5,0.052,55,230,0.9949,3.19,0.46,9.8,5,White,-11.41207653,-0.814641789,24.46414243,-2.105924708,-0.610218785,0.955806129,0.115289503,1.222384057,0.326459934,0.34150585,0.113486821,0.016338971,-0.44956481,-0.192307215,0
7.3,0.28,0.54,12.9,0.049,62,152,0.9984,3.06,0.45,9.1,6,White,-0.932031698,8.848563716,-19.30989974,-2.936476186,-1.310868081,-0.775171291,0.128529461,-0.440888322,0.09247445,0.089303688,0.617231102,-0.626804716,0.849619662,0.198519449,0
6.4,0.55,0.26,9.6,0.027,20,104,0.9924,3.22,0.73,13.1,6,White,-18.4950218,-17.88999691,13.58222179,1.165672097,1.079836029,-0.042253152,0.728365975,-0.950490224,0.734832483,2.31988102,-0.316555462,0.727184265,-0.391554103,0.413176606,0
6.4,0.3,0.27,4.4,0.055,17,135,0.9925,3.23,0.44,12.2,6,White,14.95005683,-17.2711653,12.99036183,0.407448786,1.438696393,0.247688164,-0.322423563,-0.179399965,0.183805561,0.142597426,0.366380784,0.76936084,-0.717063897,-0.447522028,0
5.9,0.3,0.29,1.1,0.036,23,56,0.9904,3.19,0.38,11.3,5,White,-11.00543613,22.76273091,-3.08667811,0.831906162,1.512923022,0.699865322,-1.613777337,0.440425116,-0.39020227,0.069935039,0.029924823,0.315202438,0.634268781,0.284157899,0
5.9,0.34,0.25,2,0.042,12,110,0.99034,3.02,0.54,11.4,6,White,-8.645686943,-12.6075232,18.47744128,0.719464501,1.577349721,-0.185393849,-1.187771683,-0.082588931,0.736898017,0.211095036,-0.890831169,0.038590608,-0.632817377,0.166197177,0
8.3,0.22,0.34,1.1,0.043,20,116,0.9927,3,0.47,10.2,6,White,-3.94819405,-13.9637003,9.611838501,-0.241576895,0.958340407,-0.505902967,-1.378664885,0.104702283,0.129970903,-0.584992874,-0.780692105,-0.478018881,-0.246293358,-0.184102295,0
7.3,0.28,0.37,1.2,0.039,26,99,0.99198,3.01,0.62,10.8,5,White,-21.6555491,-14.71581156,-0.179155239,0.210786287,0.682435599,-0.637336431,-1.370876461,0.829647085,0.030846494,0.67654161,-1.110596367,-0.04252546,0.23986022,0.09143749,0
6.3,0.3,0.91,8.2,0.034,50,199,0.99394,3.39,0.49,11.7,6,White,3.184982297,-1.733207393,17.61097011,-2.131543568,0.938090745,-1.885652104,0.774451839,0.914548933,-1.622355075,1.729613117,2.549719484,-0.532030138,-0.360750749,0.343339421,0
6.7,0.61,0.21,1.65,0.117,40,240,0.9938,3.11,0.57,9.3,5,White,-8.100228417,3.241374664,30.37244396,-0.096493884,-1.622599613,0.744738696,-0.309007751,2.073659589,2.032989344,0.059516898,0.130154257,-0.553326474,-1.570778159,-0.081515572,0
6.1,0.16,0.34,6.1,0.034,31,114,0.99365,3.32,0.58,10.13333333,7,White,-9.633548622,-25.28522812,2.889418288,-0.423880612,0.962023709,-0.432717937,1.078183005,-0.414582506,-0.7045819,-0.805118923,-0.447674792,-0.234397571,-0.070760395,0.381928992,0
6.8,0.63,0.04,1.3,0.058,25,133,0.99271,3.17,0.39,10.2,4,White,13.74269482,-21.68240413,4.664071975,1.129264788,-0.607274587,2.616903476,-1.632449473,0.964682691,0.9790504,0.570882144,-0.195580895,-0.086839547,-0.378269347,-0.06218263,0
6.1,0.15,0.4,1.2,0.03,19,84,0.98926,3.19,0.96,13,6,White,-30.72193384,1.2937672,-2.93603895,1.382655531,2.394792017,-2.04577524,0.670672897,0.87275122,-0.39947228,1.475111185,-1.843376852,0.952851917,-0.064847506,0.34821964,0
5.7,0.27,0.16,9,0.053,32,111,0.99474,3.36,0.37,10.4,6,White,-11.65306403,-26.72332733,0.460538205,-0.27509098,0.193779089,1.367446649,0.408655037,-0.661278605,-0.213030878,-0.84347482,0.352610845,0.678545005,0.112611799,0.087690113,0
7.2,0.21,0.31,10.5,0.035,36,122,0.99478,3.12,0.4,10.6,6,White,0.927187009,-25.62018583,-8.692643145,-1.40259901,0.436541846,0.243274311,-0.337598097,-0.877440539,0.005904525,-0.165508636,-0.034988316,0.447592854,0.306500426,0.056529854,0
6,0.16,0.36,1.6,0.042,13,61,0.99143,3.22,0.54,10.8,6,White,-19.95723823,24.16044289,1.138342746,0.811987148,1.453546285,-0.632932644,-0.69741925,0.04506413,-0.893885054,-0.578488248,-0.579251436,0.206010806,0.104768207,0.338246499,0
5,0.24,0.19,5,0.043,17,101,0.99438,3.67,0.57,10,5,White,-19.71377444,-14.53859771,11.74506438,1.168909383,-0.211019353,1.530338803,1.066630176,0.502854405,-2.167849649,-0.437626412,-0.162008923,0.831638299,-0.29852429,0.341664769,0
6.6,0.17,0.26,7.4,0.052,45,128,0.99388,3.16,0.37,10,6,White,3.927091067,-11.01510118,-23.57896164,-1.369022913,0.444478525,0.549599849,-0.228350492,-0.04050664,0.195096753,-0.974844373,-0.020536549,0.279230677,0.463092747,0.069060562,0
5.8,0.27,0.4,1.2,0.076,47,130,0.99185,3.13,0.45,10.3,6,White,5.292997531,-9.941571828,-18.18974764,-0.569897377,0.765905556,-0.455050718,-0.482786914,1.222438653,0.602885659,-0.68204043,0.413582991,-0.38408264,0.304360459,0.153780834,0
6.4,0.31,0.31,12.9,0.045,55,161,0.99546,3.02,0.59,10.2,5,White,4.846672148,15.34026491,-16.8920752,-2.030032475,-0.914947769,0.143376715,-0.071769808,0.103916637,0.772681008,1.027601933,-0.672220465,0.59580198,0.498264899,0.337649031,1
4.7,0.785,0,3.4,0.036,23,134,0.98981,3.53,0.92,13.8,6,White,14.32023786,-20.88684441,5.921611481,3.346048038,1.454189117,1.496439253,2.548311926,0.447156614,1.342991015,2.780661648,-0.601773304,0.548860752,-1.117724969,0.444447788,0
7.3,0.35,0.67,8.3,0.053,10,100,0.9959,3.19,0.5,10.9,5,White,-20.24075443,-3.597615455,13.43753252,-0.182319621,-0.478290274,-1.45524909,-1.265884726,-0.401049042,-1.434544322,1.139107413,1.083199319,0.21861617,-0.314767777,0.21544928,0
6.4,0.23,0.35,10.3,0.042,54,140,0.9967,3.23,0.47,9.2,5,White,1.015421731,1.785429267,-29.5601245,-1.888319051,-1.102821762,0.61270163,0.102530969,0.305588006,-0.590140323,-0.024580549,-0.048806401,0.154716549,0.783161218,0.220503941,0
6.8,0.34,0.36,8.9,0.029,44,128,0.99318,3.28,0.35,11.95,7,White,4.323171811,-11.19720834,-23.37174574,-0.924511047,1.72186025,0.356403094,0.707884425,-0.928318592,0.297308765,0.21187352,1.238989916,-0.037192362,0.23842202,0.057782673,0
7,0.36,0.35,2.5,0.048,67,161,0.99146,3.05,0.56,11.1,6,White,-1.542496867,5.108385245,-12.4993165,-1.16329968,1.10418253,-0.177549921,0.189070157,1.398661039,1.478521596,0.623306039,-0.13145799,-0.597289388,0.644564397,0.070100617,0
7.1,0.23,0.39,13.7,0.058,26,172,0.99755,2.9,0.46,9,6,White,28.97483662,5.444672342,9.174625521,-2.376665016,-1.285147882,-0.741479097,-0.950326004,-1.259556265,0.455289808,-0.397958253,-0.513806832,0.055447836,-0.665602085,0.079954535,0
6,0.42,0.41,12.4,0.032,50,179,0.99622,3.14,0.6,9.7,5,White,7.495890656,10.05098339,3.676157211,-1.887080212,-1.294755881,0.201439726,0.224397877,0.137371282,0.056487665,1.426534169,-0.175627597,-0.184580081,0.017629698,0.525732445,0
6.8,0.22,0.36,1.2,0.052,38,127,0.9933,3.04,0.54,9.2,5,White,10.20288108,-21.62600039,-12.80760257,-0.71943832,-0.170696126,-0.247553817,-1.220546423,1.27622641,-0.085256865,-0.373465196,-0.966177427,-0.473448205,0.309433369,0.111858791,0
7.9,0.6,0.06,1.6,0.069,15,59,0.9964,3.3,0.46,9.4,5,Red,-18.69702306,23.8086901,1.002025445,2.075402079,-1.376922998,1.855879646,-0.713864458,-0.195957998,0.210363559,-0.464080096,-0.165764842,-0.482876693,0.121850336,-0.158209928,0
7.9,0.43,0.21,1.6,0.106,10,37,0.9966,3.17,0.91,9.5,5,Red,-5.826605521,18.30585866,21.55225069,2.568957287,-2.060473766,-1.040665942,-0.097073039,0.536322177,0.231821918,-0.08202343,-1.714480537,0.309396303,0.146994593,0.153898082,0
5.7,1.13,0.09,1.5,0.172,7,19,0.994,3.5,0.48,9.8,4,Red,18.16271243,22.42461561,1.852811344,4.945219296,-3.111032476,2.135637517,-0.899728064,0.899962199,1.58256151,0.246645435,2.299904201,0.0210971,-0.389241282,1.199818384,0
7.7,0.935,0.43,2.2,0.114,22,114,0.997,3.25,0.73,9.2,5,Red,-5.114143072,-13.58002212,8.223371334,2.177309626,-2.961814425,-0.420357257,-0.118214735,0.887275646,0.99398861,1.299412813,0.999876233,-1.562949261,-0.767938086,0.600590044,0
7.6,0.51,0.15,2.8,0.11,33,73,0.9955,3.17,0.63,10.2,6,Red,-10.73559701,13.52576427,-19.0066043,1.533814796,-1.022112598,-0.002696893,0.241422693,0.22520438,1.54086843,-0.589571063,-0.203026687,-0.029143524,0.347722705,-0.069578191,0
7.5,0.52,0.16,1.9,0.085,12,35,0.9968,3.38,0.62,9.5,7,Red,-2.544040673,14.31696096,23.77078365,2.480654844,-0.83354421,0.092035602,0.942054408,-0.942811323,0.205711628,-1.303266,-0.107740847,-0.863000358,-0.030152849,0.085202363,0
7.7,0.63,0.08,1.9,0.076,15,27,0.9967,3.32,0.54,9.5,6,Red,9.140798771,11.28451134,20.0399054,2.568067393,-1.210317782,1.136685919,0.052149117,-0.774276768,0.494350739,-0.729414892,-0.127288883,-0.802660222,0.324674818,0.052937048,1
8.6,0.49,0.28,1.9,0.11,20,136,0.9972,2.93,1.95,9.9,6,Red,14.5880576,-14.96244631,10.93110952,2.856523236,-3.116914059,-4.856497639,3.254709417,1.810514375,1.948364218,2.6111044,-5.64212834,-0.1278454,-1.183623658,0.469837097,0
5,1.02,0.04,1.4,0.045,41,85,0.9938,3.75,0.48,10.5,4,Red,-11.85473326,2.966428217,-21.65414544,3.093453083,-1.276290541,4.118907606,0.979373591,1.215554206,-0.028881604,1.778838372,1.564617807,-0.908356553,0.363924629,0.719828312,0
8.1,0.545,0.18,1.9,0.08,13,35,0.9972,3.3,0.59,9,6,Red,-2.456107312,14.10340586,23.65532507,2.194099264,-1.481038047,0.381122726,0.007870755,-0.57642974,0.039893005,-0.908205394,-0.288065054,-0.880647188,0.191534926,0.120058669,0
7.8,0.56,0.19,1.8,0.104,12,47,0.9964,3.19,0.93,9.5,5,Red,-13.39983131,20.47506523,11.50568026,2.795166606,-2.250498074,-0.720243681,0.116689739,0.560934425,0.575775018,0.345030686,-1.555233697,-0.014690481,-0.022789728,0.336382511,0
8.8,0.55,0.04,2.2,0.119,14,56,0.9962,3.21,0.6,10.9,6,Red,-16.50209429,23.50159343,4.393248376,2.618524624,-0.9552988,0.392103594,0.042427807,-0.382633448,1.572049554,-0.71141548,-0.161919158,0.480129191,-0.099520826,-0.547962917,0
7.9,1.04,0.05,2.2,0.084,13,29,0.9959,3.22,0.55,9.9,6,Red,8.911952556,13.94619736,21.78761496,3.509247642,-1.671719968,1.545096341,-0.305324679,-1.092764611,2.061070387,0.517754032,0.476518256,-1.625841145,-0.069921208,0.48507177,0
7.3,0.33,0.47,2.1,0.077,5,11,0.9958,3.33,0.53,10.3,6,Red,0.96406366,27.72396852,-7.133868178,1.829252412,-0.214362864,-1.171327634,-0.554094603,-0.537067936,-1.284756938,-0.712373028,0.649648532,-0.166036352,0.380516567,0.126872725,0
6.8,0.64,0.1,2.1,0.085,18,101,0.9956,3.34,0.52,10.2,5,Red,-20.34068779,-12.02698083,10.20951241,2.039609942,-1.234288576,1.571994743,-0.204919892,0.321418257,0.575325561,0.078687223,0.252905506,-0.110511513,-0.43354319,-0.197801845,0
7.2,0.73,0.02,2.5,0.076,16,42,0.9972,3.44,0.52,9.3,5,Red,-8.414289929,14.54693448,11.20688293,2.824089142,-1.971663404,2.231933085,0.043550974,-0.294914496,0.171700776,-0.226628439,0.128416357,-0.560818062,0.21064774,0.106401357,0
8.2,0.5,0.35,2.9,0.077,21,127,0.9976,3.23,0.62,9.4,5,Red,7.633495296,-18.40505613,9.313542765,0.740393364,-1.80361732,-0.087953245,-0.334754157,0.533923189,-0.209449153,0.28561702,-0.052285989,-0.586714122,-0.467402941,-0.289675957,0
5.4,0.835,0.08,1.2,0.046,13,93,0.9924,3.57,0.85,13,7,Red,-24.92903918,-0.178078066,7.213310724,3.93300963,1.078165275,0.894129195,2.605989638,-0.41440518,0.991012454,1.789451378,0.05532633,-0.509802884,-1.046004002,0.187113728,0
12.8,0.3,0.74,2.6,0.095,9,28,0.9994,3.2,0.77,10.8,7,Red,5.111307856,24.94898025,13.71698035,1.3363334,-0.740386372,-3.935038551,0.347238442,-0.780117072,-1.05623554,-0.099786123,0.680709407,-0.643720151,0.293114625,-0.498775838,0
7.8,0.735,0.08,2.4,0.092,10,41,0.9974,3.24,0.71,9.8,6,Red,-11.82891106,17.45896745,18.58505819,3.04203017,-1.806158305,0.462468764,0.297221975,-0.75785495,1.185692789,-0.042797384,-0.544411712,-0.741101302,-0.13658933,-0.00208727,0
5.2,0.48,0.04,1.6,0.054,19,106,0.9927,3.54,0.62,12.2,7,Red,-14.52718774,-13.79034092,6.245929495,2.396157621,1.45211913,1.23498258,1.980132743,-0.295173236,0.405030433,-0.114138463,0.029835355,0.203701806,-0.710987757,-0.284575217,0
7.2,0.63,0,1.9,0.097,14,38,0.99675,3.37,0.58,9,6,Red,-7.292637416,12.9129494,19.00455988,2.829594319,-1.703981549,1.363329529,0.415879028,-0.501126033,0.709923889,-1.227272327,-0.310854247,-0.585442795,0.023942415,0.164171861,0
7.1,0.68,0.07,1.9,0.075,16,51,0.99685,3.38,0.52,9.5,5,Red,-12.13512216,18.97436628,7.794179222,2.539432761,-1.701032455,1.829881206,-0.21780163,-0.148150533,0.178368035,-0.164397335,0.068270002,-0.531011809,0.155405081,-0.021853349,0
8,0.52,0.03,1.7,0.07,10,35,0.99575,3.34,0.57,10,5,Red,-2.801724928,15.4823807,24.24973578,2.632760809,-1.029803142,1.504781224,-0.355428843,-0.202472565,-0.027525648,-0.365115011,-0.673732186,0.166636164,0.24745168,-0.103070384,1
7.9,0.545,0.06,4,0.087,27,61,0.9965,3.36,0.67,10.7,6,Red,-10.94545309,20.51967343,-10.7380957,2.192960155,-0.931987044,0.790714761,1.114623875,-0.297489874,0.848832597,-0.181840742,-0.288915785,0.210018249,0.307746376,-0.208156004,0
10.3,0.32,0.45,6.4,0.073,5,13,0.9976,3.23,0.82,12.6,8,Red,6.060764977,26.55952828,-1.12583371,2.021219337,0.687391657,-2.959794296,1.480277467,-2.152260874,-0.0177283,0.184430306,-0.069586183,0.299477089,0.190294881,-0.495184849,0
13.3,0.34,0.52,3.2,0.094,17,53,1.0014,3.05,0.81,9.5,6,Red,-13.39669419,24.19974206,5.156361743,0.870112749,-2.225110551,-2.770464023,-0.121545373,-0.46319366,-0.299103193,-0.116148026,-0.682607228,-0.65118182,0.457279408,-0.808450047,0
8.3,0.705,0.12,2.6,0.092,12,28,0.9994,3.51,0.72,10,5,Red,9.593004349,14.26209611,21.48637697,3.443149363,-2.477096443,0.992889886,0.859009631,-0.206295041,-0.275682721,0.336152019,0.078726335,-0.125721375,0.259571332,-0.265928161,0
